Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2023-01-20,1.0006599995103125,-0.3165367099256078,-0.7580341768240406,-1.7220583625683017,-0.1246403323646117,-0.9559198779177658,-1.4403604039439075,0.8849572459461275
2023-01-23,1.004878573571392,-0.4428975305189153,1.0014649963052902,0.7586895764092327,1.8182544778662768,2.655298556861485,0.56162671369413,-3.265107511439913
2023-01-24,0.9999943945572012,0.5042276095628795,0.7612482261202924,0.4615714906071044,0.0,2.0105191184978777,1.3275439271512868,-0.2015159433683688
2023-01-25,1.003623321982155,-0.001379801304302,0.3104481536947867,-0.0651517989713967,0.0,-0.2652194402137375,1.461197576171469,-3.0792464384042373
2023-01-26,1.0112564812342493,-1.249297962501228,0.0292847503686299,-0.0759995975502358,0.0,-0.184477523053872,0.3510005770117619,-0.6250043461718424
2023-01-27,1.0112564812342493,0.0,0.6092084168603407,0.3395516809261867,2.36850617722677,1.7594224748618492,-0.11775781757698,-1.8343835580149404
2023-01-30,1.0154989883426138,-1.6074246906178755,0.0844432012752527,0.1135322461135013,0.5411542876519793,0.949408535693652,0.0723996925564796,-1.1745825879941552
2023-01-31,0.9939373161158896,0.2533442607345781,-0.7681078379120354,-0.1580867818758879,-2.728955177267378,-1.9609884551499808,0.1856650464187481,7.725555307905929
2023-02-01,1.0039235781936149,0.0747986280167589,1.0942498906630682,0.0144746895011316,-1.0303723053935454,1.6740690038561823,-0.3874511147415882,-2.708128891997874
2023-02-02,1.011086256447941,-0.2595924525664594,0.0203070676158878,0.3468387644509629,1.0523126816272876,2.000686360023396,0.0723511737142912,-7.886591800937293
2023-02-03,0.9947019500306382,-0.0334939253039956,-0.1144504031830195,2.163598021187152,-0.5156731872949516,3.253974078489174,0.2017411863484586,4.812527490848306
2023-02-06,0.992589873140221,1.383559630789022,-0.3756677853345991,-0.211234379615266,-1.356607143492472,-1.5889924793735075,0.391978531488224,-2.135609334256894
2023-02-07,1.0030370046644073,-0.5010133160870178,-0.1031426499232712,-0.8433439358136896,-2.023550424561016,-0.9952568975146848,0.6695494816981951,6.001093213574449
2023-02-08,1.0038709821050702,-0.2426151465426462,0.7839005101485164,-0.1631071287570784,0.3606563230909243,1.9040234872172324,-0.0295363283085658,-3.9629461949033495
2023-02-09,0.9932072246732624,0.8475536424681795,-0.6080205047670373,0.5950697516875492,-0.0712704909539119,-1.678009171011119,-0.2853835012315064,5.198281464557564
2023-02-10,0.9995557469857924,0.1217007948364656,-0.7338440793621226,0.722617163835193,1.6014261327857549,-1.015400317405868,-0.0800947581620858,5.501782831782243
2023-02-13,0.9994988257077256,-0.2064957868004646,0.5026446103003179,-1.3878349887411767,-2.0067158781437944,-0.6061281272442431,0.314058009711271,-0.8691376426090858
2023-02-14,1.004963126055027,-0.479375070002519,1.1121000289140204,0.583743722318042,-0.1226969550195633,1.482062994219269,-0.8805620622123422,-0.9254774851576552
2023-02-15,0.9950083239988136,0.89443537049958,-0.4574562807304394,-0.1089816397363718,-0.239364728336533,0.5748533344260842,0.6396877884932817,-7.030483256873721
2023-02-16,0.9933808284046762,0.4796470794436125,0.1137638046613043,0.8177873689347415,-1.4284042591079071,0.92339518750173,-0.3655798239222241,-3.595982605303094
2023-02-17,1.0032657397295208,0.1110133600892959,-1.263474499360806,0.1760557614665092,0.8432566169639832,-1.779198600938292,0.7075160827194171,10.641802428809232
2023-02-20,1.0017080946467074,-0.5081567689351307,0.3853174339127019,-0.332437533032992,-1.2762701910078,-0.5782855053017344,-0.661848950152033,-0.7436768367024893
2023-02-21,1.0067780266591948,-0.5550518480140765,0.0,-0.0287443179983193,0.8067177556804861,0.0,0.0683622443630183,0.0
2023-02-22,1.004437252321888,-0.1003126492992056,-2.060803269607381,-0.5164233907087312,-1.7114538787842748,-2.5024432145246744,-0.2137148523451371,14.235765815702116
2023-02-23,1.011452967032429,-1.5280363131582653,-0.2550589983109641,0.0147394937186851,-0.514627442858262,0.12852525659377,-1.3423286855814287,-2.5360730320178493
2023-02-24,1.0036205519665928,-0.2452434977984641,0.329308569032638,0.4922163923277933,-0.3549295085036763,0.7241641517952591,0.0,-5.15927087772261
2023-02-27,1.007188266355344,-0.2595429723749043,-1.0164360090915925,-1.7185029418934294,-1.677090480121146,-1.6863952439089114,1.288208493053311,2.5070988739244404
2023-02-28,1.0020641069090817,-0.4185411445805309,0.2199108405867234,1.1288125272315377,-0.3324795952031945,0.6322107562301227,-0.1075256424539761,-3.3225625787705493
2023-03-01,1.0045828140297632,-0.5102715736285734,-0.7065887992159237,-0.1059071841399639,-0.790083161648869,-0.0997684588255665,0.0787618149844515,-1.1933173789771434
2023-03-02,0.99479678531093,0.8492348770636093,0.0157414102557096,-0.3912760870586229,4.213959546122603,-0.663954471401107,0.2585800711877972,-0.5797141778286496
2023-03-03,1.0057499239187928,-0.7392168719804415,1.0462682763273443,0.1477954153623617,-0.9226608490131794,0.7337769086146251,-0.0641801735221214,-4.810494532498932
2023-03-06,0.9918667292311418,1.5728598629827897,1.1738076633280858,1.6359335537064368,0.6758774762702924,1.9718196108873487,1.5586152299870817,-5.615111653403504
2023-03-07,0.9982440957263916,0.6655523618366965,0.1212083918649353,0.482658550622661,0.1733332826871825,-0.1135214318070176,1.11112315557913,0.6490040060511015
2023-03-08,0.9982440957263916,0.0,-1.7198793846875726,-0.6008197755280831,-0.3334871260166849,-1.2454041742200883,0.2527849609721189,5.265983396535812
2023-03-09,0.9950068496443388,0.2425051239145936,-0.1767156240912504,0.464923056665123,-2.353263670271055,0.3960851212893246,0.476980935251059,-2.450227353229084
2023-03-10,1.0103726733937568,-0.928224989997528,-1.6572122066745298,0.0085712313367292,-0.6259448444610682,-2.052957762828267,0.62916518607401,18.31501773005757
2023-03-13,1.001774568850209,-1.0045664635585094,-1.07028446779579,-1.3128476805968292,-3.040390496784984,-1.7591622044585642,-1.674098346829589,9.685973319727982
2023-03-14,1.0155995637937918,-1.4851035931626178,-0.2836133476511016,-3.036692502665328,1.9464406828323175,0.4484306505317281,-1.1050671168815085,6.935489006518969
2023-03-15,1.0068795359246956,-0.6470680525861194,1.0567845611795246,1.827339849333787,-2.274626482633413,2.13883253506999,-2.1949582596398898,-10.52036526157215
2023-03-16,1.0114480972447857,-0.4174683738684903,-0.8733527641188288,-3.266433813993186,1.5165668928405207,0.0516217748353975,0.0273359619862301,10.155920328285806
2023-03-17,1.000532850264821,0.0792428681130941,1.167013280816276,1.573367877034948,-1.719351250293244,2.4770791940567527,-0.8038019454729928,-12.050496144149449
2023-03-20,1.0006871324623716,0.6738129621978839,-1.192593636165307,-1.328910872871547,1.6386229936489638,-0.740534542040483,1.1964916563456771,10.96128961658145
2023-03-21,1.0046030948736735,-0.6529243219992265,1.200802975038706,1.118482180058944,-2.6532598430302534,0.3871736866649655,-1.4199244010318024,-5.331244994705253
2023-03-22,0.9972468444030396,0.7010642946744028,0.980070233460384,1.7541906989120504,1.3581009098754926,1.5808289114035643,0.0,-11.469981372746084
2023-03-23,1.0014895625291158,0.2595375748940531,-1.6292397582944318,0.1372169767303699,1.7273693941018076,-1.6032767401691903,1.933295607922858,4.116001415613146
2023-03-24,1.0012004520452231,-0.4372693304643626,0.2345937196787995,-0.0381224280598058,2.338833585954947,1.00634818011891,-0.1711168617804737,1.572328741558637
2023-03-27,1.0077396308333946,-0.7720933328590696,0.4120176509293749,-1.6643832639324008,-0.6681463274357369,0.3101580424940575,-0.1253094985055769,-3.8478585393539766
2023-03-28,0.999917669712504,0.2398838340748943,0.6034915996768309,1.139577404427361,-1.7473178914070189,-0.4661730703554356,0.3345565244976756,-5.243787496092523
2023-03-29,1.004722286551749,-0.2001683861354908,-0.1166440081359909,0.0947920900377763,1.1087713652638165,-0.4483004809774704,0.1506025273957378,-3.0582575555772262
2023-03-30,0.9939464751310358,0.7609856589321451,0.9981697658535182,1.2333938798722688,2.0609411435099867,1.7937753484835728,1.3283159244319664,-4.256377082360119
2023-03-31,0.9939464751310358,0.0,0.4322800031591356,1.2631149624019011,0.5780910961145302,0.7314081426607499,-0.3616784091613478,-0.5230145244791484
2023-04-03,0.991393862778842,1.6337198944623932,1.2633275288661985,0.6857151629028113,0.4479685332422933,1.7350560198826193,0.9306102133869842,-1.682437892337696
2023-04-04,1.0017184935183787,0.2206297973761151,0.982744909653266,-0.3066121500641228,0.0444620777921622,-0.265588279757567,0.5230462850863038,-0.8021471644866773
2023-04-05,1.0017184935183787,0.0,-0.5915557666718474,0.1447270430794178,-0.659457390305751,-0.517825793420712,0.3521675948025882,2.425880223436394
2023-04-06,0.9923250207749068,0.9138954817361268,0.2405213232730796,-0.533854367953146,0.0,-1.0676744384193635,-1.6762227080431846,0.4210522300318597
2023-04-07,0.9962895492225132,0.2397874785437181,0.0076765346302742,0.5007659513634355,0.2792134165784388,0.7593620889580155,-1.2246996904368257,-3.563942913495044
2023-04-10,0.9962895492225132,0.0,0.0,0.0,0.0,0.0,0.1662734367662954,0.0
2023-04-11,1.000615613828493,0.1414863221935069,0.3023132592973931,0.0,0.0,-0.0297784687129376,0.4191740229783081,3.097824492616752
2023-04-12,0.9990125435621476,0.5574768321964241,0.2925862298966963,0.3672309185956957,0.7576582864966319,-0.4342842088717935,1.0483916453227329,0.6852982225661775
2023-04-13,0.9970329877941204,0.5083967961446945,-0.113668702003622,0.3093526786466238,-0.856132793017994,-0.8522362262689986,0.5705976142155178,-0.0523572182309362
2023-04-14,0.9988389489146288,0.0875772441271349,1.1388744928892969,0.1646778586169572,0.1704644680731615,1.9861089599533253,0.2644741653801352,-6.757469383008196
2023-04-17,0.9988389489146288,0.0,-0.420875565811607,0.4961393414415038,0.4636642271101276,-0.3517906995037845,1.1950859470925002,-4.101121199580893
2023-04-18,1.0088186432973556,-0.6795512150830185,0.2972010398693436,-0.1136784852917904,1.6813046487557992,0.2825098818447946,0.074784128518468,-0.7029814530175482
2023-04-19,1.0060276507501609,-0.2637353328243885,-0.0310434150377014,0.5898823259751218,-0.6348599808244093,-0.0354471924787325,0.5051793659359927,-0.7079695211328563
2023-04-20,1.001963794785385,-0.2344283016240789,-0.2343292729825696,0.0788927396913496,-1.3692155942351958,0.0314340785909861,-0.1816902935606767,-2.198460136130065
2023-04-21,1.0008028841326824,0.0323474636395815,-0.3256647692602921,-0.6242794524806472,0.1434175276816551,-0.8033976051417424,0.1776172739984982,4.313493507366362
2023-04-24,1.000890783789996,-0.0022607089450232,0.0661203844208424,0.5424828685471672,-1.5749409020123897,0.1069723197583139,-0.325223565217414,-2.3296424971048224
2023-04-25,0.9979795524766526,0.6771973756565242,0.1965085532288801,-0.1115120255896551,-0.5767711207581794,-0.2920677785562264,0.1020515821003709,0.7155571175265552
2023-04-26,0.9995667111020444,0.145685769389825,-1.0171697703740157,0.0515614799548203,-1.7137256080025145,-1.977536596551721,0.092855939685843,11.071645392595377
2023-04-27,0.9974009279909584,0.2495862761512146,-0.6828254595933836,-0.481343175910065,0.710518495214485,0.467740520462101,-0.7113875233425881,0.4264388205224678
2023-04-28,0.994309188786576,0.5695152810193838,1.574353167796616,0.0298797613180079,0.4201479637340855,2.428565332444066,0.1450179538673879,-9.607215771140842
2023-05-01,0.9936562629739828,0.8370013603697934,0.8041113704410296,0.7716848950048982,0.2736403798184073,0.6945987076687254,1.401237802954669,-7.339993560038637
2023-05-02,0.9936562629739828,0.0,-0.1362564352067607,0.0,0.0,-0.1143448835297156,0.9243698787173572,1.901141925294425
2023-05-03,0.9987409053578196,0.4575166931912511,-1.078266216294499,-1.2274512639656845,0.1972409243256923,-1.0815866234458515,0.1193878265460357,10.572144098292036
2023-05-04,1.0013240116635678,-0.318502836487633,-0.8024246107031674,0.5603069523850923,-1.1771476912214696,-0.4567662174075892,0.0,3.1496031738794894
2023-05-05,0.9904249184495082,0.9173717607303676,-0.8574189170152846,-0.5110277048163137,1.2669083885833432,-0.4900463198694083,0.0,9.541984653435588
2023-05-08,1.0026731297387792,-1.0232406865540389,1.6500994434304417,1.44131075601317,0.5041928772488102,2.248042492676028,0.0,-14.435040301165502
2023-05-09,0.9921267176488416,1.0814123118324304,-0.1653705333512944,-0.0513090852934938,1.2355474739185637,0.1757993017832193,-0.7135905128787368,-1.221646220459538
2023-05-10,1.0020503271648515,0.0084800381719318,-0.1691999602620564,0.0166139212416815,-2.115823022515517,-0.6312362133444105,1.01188483140211,4.2991729205911655
2023-05-11,0.9999181003635256,0.2690820500833801,-0.0908189100264245,-0.371345758694297,-0.5304161803330487,1.0418334588292,-0.412547844943778,-4.34781812659798
2023-05-12,1.003322991815598,-0.0988234285427269,-0.6615198939424638,-0.3857537962886792,-0.0931584387254491,0.179331595221166,0.0155929798996146,-0.0590332264850279
2023-05-15,0.9977586007218804,0.097287977537297,-0.0266909496454581,0.4983303060854815,-0.5903062869850317,-0.3550269422833318,0.8980759653349324,0.5906696967935332
2023-05-16,0.996763448292188,0.4589120522186851,0.1440828043865138,0.021490263229329,1.752108910338368,0.6550380799858591,0.8099789922249245,0.5284800291198266
2023-05-17,1.007975807802204,-0.6106338807060685,-1.0089206795356187,-0.121318435800799,0.0356471582662498,-0.1792137482501732,0.7312762621627167,5.081769212832144
2023-05-18,1.0065284815130555,-0.5728269488420423,1.237814023912609,0.3357048259526651,-2.090672043347141,1.276187897683756,0.8397268752457165,-6.225675075787684
2023-05-19,1.008690083979224,-0.2849053652701161,0.344518174221986,1.3294248711486434,0.852120796260647,1.5060875347562286,1.5961533543986883,-4.860708721874096
2023-05-22,0.9990523748514104,0.4051372179191492,-0.3258633789595677,0.6930460548642658,-1.4025253773333857,-0.2438320091197265,0.7667314089848221,4.73520414335562
2023-05-23,0.9938135686217716,0.6097761825706316,-0.4189796752846142,-0.3157508384290852,1.1701436293039214,0.4967639250745836,0.9038806254011876,2.379533796777844
2023-05-24,1.0008120989004252,0.1834600568861644,-0.6941729047133749,-0.4384240978017373,-1.2547910850211452,-1.2619530405120427,-0.4151302061539796,7.669969043541625
2023-05-25,1.0005140926872906,-0.3411794711957738,-0.773213998091038,-1.9236869630953168,-1.6227484721775487,-0.60579879978504,-0.8885971047504326,8.09498081174409
2023-05-26,0.997148104846804,0.195511168671647,-0.1075352694723474,-0.3050731087455238,-1.9303783371116825,1.7136089638588814,0.3860522388572818,-4.443341320454652
2023-05-29,0.99291866996591,0.9726420827874672,1.003183153814602,1.204079602291519,0.0,2.1861601969538347,0.3739462944586824,-6.21733889580256
2023-05-30,1.001102230515088,0.5367798508963517,0.0,-0.1954411722926763,-1.0444944966480407,0.0,1.026087880518678,0.0
2023-05-31,0.9985403328179532,0.1892568439683328,-0.1527757367153381,-0.2746884778492275,0.240793803605066,0.3216727313176681,0.3029470773730169,-2.7298142486906207
2023-06-01,1.0032263697160253,-0.533701950132548,-0.4070835252404814,-1.5393299892626056,-1.9440420315471885,-0.630997442731529,-1.4053787221435798,2.749149339943724
2023-06-02,1.004957357743641,-0.251696249362332,0.4658427302123069,1.210676637766328,-0.0952019216906352,1.2809177775460867,0.8421714245606671,-12.7647761837017
2023-06-05,1.0009037396125533,0.2507044360454902,2.120865402406169,1.2462126130672102,4.023894780111803,1.0670122196841714,1.2078169370397074,-6.709260464245014
2023-06-06,1.0009761502328087,0.3223787573137793,-0.592079360732467,-0.5441378496342852,0.8367337915101025,-0.0856433889528607,2.1989726277556576,0.8904051874655927
2023-06-07,1.0000968214016883,0.0276994314421186,0.0310518090355538,0.1788460198532737,-0.0482544580945654,0.3551947097114816,0.8981151264443099,-5.227423815469123
2023-06-08,0.9967532051017964,0.6849851638528914,0.2732478859211795,-0.1993495584064697,0.7996150051064355,-1.2919110141085155,-1.8243550278664864,-0.143269754362596
2023-06-09,1.004872606224367,-0.4904819263662818,0.5007864130110118,0.1842065154136873,0.2450638245377057,1.019612027883765,-0.8537723912144801,-2.0803441218256724
2023-06-12,1.004982923282025,-0.381819725413457,0.1276005599092355,-0.2509081779160871,0.4703284425544352,0.1557584829544156,1.9717931671762168,1.3186835912539108
2023-06-13,0.9996532957691584,0.20524046550352,0.5595185493013854,0.9280988078103292,0.0740658367021973,1.5293622272195997,0.5232579854183239,8.532178681744874
2023-06-14,0.9954932180168176,0.6163502439319402,0.4279679577295248,0.8250133051496134,0.6035224736127498,0.8275223093845652,1.802578890978612,-2.664893844804339
2023-06-15,0.999397481271779,0.2123834184400985,-0.6804400350159168,0.4935736093923282,-0.5788513358773506,0.3916518215594022,1.465152150051563,-4.99657467070983
2023-06-16,1.004620566626886,-0.3614904101532201,1.261739099645598,-0.1267254487704039,2.166585439168389,1.1473237282990212,-0.0505443869496358,4.466857928293733
2023-06-19,0.9945448199962816,0.7379048352023077,-0.3166046108157627,0.414421533661824,1.0663678081463734,-0.6765668991231766,0.6587625119790053,-6.620689918254985
2023-06-20,1.0062835904981782,-0.3747518392117288,0.0,-0.9563102272192036,-0.636108620207898,0.0,-0.99583300304239,0.0
2023-06-21,0.99658018610879,0.3265717567498605,-0.7150328993260735,-0.554772990451069,-1.5357416089609055,-0.1627536360082504,0.0554031990343206,2.511079420574536
2023-06-22,0.999604959529067,0.2133763746672068,-0.300557790385203,-0.5473817662173697,-1.9826025456166407,-1.20791937010305,0.5577614479732818,-4.899137604965153
2023-06-23,1.0043870072251448,-0.4539443817404343,-0.0141631179293,-0.2182452917641963,0.0,0.9510313459474506,-0.9240816657041128,-2.196969439722829
2023-06-26,1.0040904132959203,-0.5633615236065759,-0.6459572781696732,-0.9896055894877298,-1.708673808753125,-1.0130934474014253,-1.4530034668461922,4.105342674170776
2023-06-27,0.9995265360305976,0.1376829913476651,-0.0377104040178766,-0.1066388054331679,-0.5073583503977908,-1.1616752338173495,-0.2523631226321376,6.026789024599055
2023-06-28,0.9963411731723952,0.675190341711196,0.6288867317980396,0.2137523171888755,1.883566750964793,1.648869761865246,-0.4907838116005591,-3.578948974609375
2023-06-29,0.9966293019714908,0.822107281232487,-0.2183473235354949,0.6445418598481467,0.1249204011120941,0.2661622651845219,2.015033351591056,-2.2561824680231046
2023-06-30,0.9966293019714908,0.0,0.7968700761030068,-0.0142972815693753,-1.2397808088556617,-0.0030895350120463,0.1209626978529776,0.8190592269372798
2023-07-03,0.9941528545025984,1.143527476356887,0.835754532737143,1.2615802341304994,-0.0946939220118237,1.4464356514040322,-0.1357085263882895,0.369277628328879
2023-07-04,0.996064143802184,0.695709243369369,0.0315836821124015,-0.4140498141870896,2.062546488399009,0.2092383009073772,1.7002271787301737,-0.147170401317942
2023-07-05,1.0009077110410542,0.3438946519135566,0.0,-0.2603694604689344,0.5650394224608002,0.0,-0.980076964632659,0.0
2023-07-06,1.000384010039436,0.0489968538862184,-0.3772048255342608,-0.6333859186281598,-1.572434408884249,-0.181801835575146,-0.2507899274967196,4.495214621001242
2023-07-07,0.9942760506312072,0.509321758125636,-1.0685139438945002,-2.566512839825197,-3.021028635553213,-0.8165110655578123,-1.6967659229543577,8.88574928131427
2023-07-10,1.0047072696966886,-0.848835445771845,-0.5523889121945791,0.4820823552902364,-0.9029898232907784,-0.1339298112125075,-1.17352509739993,-3.950775085850766
2023-07-11,1.0022964170022042,0.1246630339702958,0.6210768736780059,0.4470805329517491,0.6208393321534666,0.1812550340181129,-0.6134583088778789,1.6183396652249549
2023-07-12,0.9993672242454592,0.4313930032438184,0.933949199552675,0.747645569443578,0.9746325601638794,0.5496316094583564,0.0429945934571796,-1.5262080085862384
2023-07-13,1.0058371173031655,-0.2834429471475497,0.2510339845608111,1.4734334951130856,1.0778187142270523,1.150085121968658,-0.806247948536376,-8.76010901191373
2023-07-14,1.00419543976563,0.1519230385574888,0.1389068641644675,0.7366303029239241,2.596210382604758,1.5777784559968475,1.4882339000734437,0.5169844536294876
2023-07-17,0.9963683824656904,0.7765114931427508,0.3311241731549064,-0.2227860324175101,0.3263986324727019,-0.1759026311557998,-0.086585109662518,-1.9838318214570272
2023-07-18,0.9949623781071082,0.7511013251041421,0.2211604027568814,-0.2261394776198688,0.0,0.9299474849521872,0.0,1.0494706750155292
2023-07-19,1.0019367824094585,0.1917706853032497,1.0599230843079566,0.3537312865003361,-2.050392083184316,0.7630033916212975,0.3168473845031272,-1.3353068072256224
2023-07-20,0.9984772377922736,0.4248282371482448,0.312661563973915,-0.1026979436550612,-0.3334617564065278,0.0305140920336288,1.2375884120524594,3.458646853760361
2023-07-21,0.9926197476373074,0.7361412439498949,0.467664252362221,0.5915355080135631,-0.1281691515391814,-2.052580861142228,-1.2327071179749072,1.6715082733324893
2023-07-24,1.002808266333249,-1.1719737128305097,0.0071304639813973,-0.1666232651470478,0.7778956172985074,-0.2168764034348291,-0.5733042559410095,-2.787701186768976
2023-07-25,1.0038683538512725,-0.3679432292985618,0.5210300978378601,0.0848753307557181,-2.1342271612659225,0.1857115408316678,1.2279791455458655,2.2794077738759637
2023-07-26,1.0024770586754266,0.0419370342832348,0.0757726432407901,0.1274764494271441,4.104584460519467,0.6095045505843499,-0.0563582814690044,-0.3594550056315482
2023-07-27,0.9977272480395476,0.4964339187534694,0.2315328699516117,-0.4942752906087921,-0.3563771674602867,-0.1221621414870144,-0.0433562843753954,-4.834055504259438
2023-07-28,1.0097152069036464,-0.598637830087223,-0.6683601756970692,1.7020736908027745,1.414752184377699,-0.5462475464587224,0.6820680621229425,9.249433706148412
2023-07-31,1.0006973014018203,-0.0704459793784306,0.500444179914572,0.3883980820218236,1.4127482391242507,1.8971367342880407,-0.4011098631768073,-7.494794830966023
2023-08-01,0.9955729445263006,0.5484562836559181,0.2826965518776037,-0.1391637509676857,0.8152959235498081,0.2050713970966455,1.2606776024362445,2.2505640844104
2023-08-02,1.002556520076353,-0.1025119177025413,0.2000826079505691,-1.2551335820910614,-0.3377683998616043,-0.4329380345865719,0.9175128660937172,2.2010285268964536
2023-08-03,1.0065986876442472,-1.0489749274959823,-0.9771358820644171,-1.3569915400744592,-2.467319682524161,-2.173494215109273,-2.2967958941442768,15.506100503167586
2023-08-04,1.0042359452224312,-0.7420685416911321,-0.1888439576742451,-0.7905087018805768,-0.4944911381572048,-0.0982611206114758,-1.6767010003441385,-1.0565573317698362
