Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2025-07-15,1.0026791489080713,-0.2685854157148504,0.19863357216372,-0.3903059566771727,0.2640892077809154,0.2662102123277332,-0.2781387027117277,4.878055872057852
2025-07-16,0.9957810119958916,0.4525103218794291,-0.981472841858888,-0.4153514141349457,1.5981229977162892,0.1815412010523598,0.5534732251511354,1.0465022665288926
2025-07-17,0.9993871513265992,0.0644948741303386,0.5258402823363539,-0.2115859996226876,-0.2942619943652746,0.2548116875793482,-0.0368493536792691,-1.2658188951534366
2025-07-18,1.0047508520998032,-0.3990217351728331,0.5190558506037224,1.505864854419281,-0.0767221273673346,0.748463516761011,0.5995274689452268,-3.7296002059402977
2025-07-21,1.0056131105089785,-0.5696558047242783,-0.319879761458286,-0.3340862368363395,1.3335712261893784,0.0478797634402949,-0.2057132340092082,-0.6658632403358511
2025-07-22,0.9963452904221388,0.4898144302865281,-0.0431216706788806,0.075304177817892,0.6786545360308649,0.3758164757112991,0.0,1.4625214707483014
2025-07-23,1.0042197206944552,-0.1187644388273234,0.4046901365030608,-1.0938891305629972,0.5436821129952252,-0.3885264434134949,-0.1109705884776546,-0.900898630432001
2025-07-24,0.9968060626726368,0.6344544590244583,1.1411680802273505,0.8273885119022051,1.6237188218309884,0.6094480005107927,3.5107509246364854,-6.848485542066173
2025-07-25,1.0072300874507425,-0.6256994627491075,-0.7029035201499889,0.2273412132492103,0.5055565021951036,0.1805012892285518,1.5909607131329384,0.1301265966986875
2025-07-28,1.0069794906540646,-0.8981674037030651,0.4654140083577118,-0.3228099871409817,-1.0863292403753722,0.2391464926232211,-0.8848715340204594,-2.988954047337322
2025-07-29,1.0041144701578055,-0.6284962329387578,-0.1433419296153482,-1.020504284092083,0.6844921102544976,0.3328534179168896,-1.1046854292389496,0.669788518093628
2025-07-30,0.9914810696513164,0.5680474234370125,-0.4562476613713673,1.030480026438907,-0.1474119698091636,-0.3791142528385638,-0.7895912527558058,6.32069079270261
2025-07-31,1.0014222304225453,0.1367835124523431,-0.3847087946879268,0.1852041080084188,-1.3615162790455604,0.1487365126245032,-0.0488058555502268,-3.128911228554565
2025-08-01,0.9949088408649048,-0.3488271765688999,-0.7428953281682582,-0.8109315400574912,-1.6030533285215531,-0.0341732888005208,1.0210900627166453,8.01033467562382
2025-08-04,1.006902030052334,-0.8195943742782208,-1.229073856933871,-2.6573342690403234,-1.071795880540316,-2.2360965552978174,-0.6579496767794679,21.889952139464608
2025-08-05,0.9948751971868016,0.6407415043054421,1.3422380934799083,1.416029902042637,0.9206806599203476,1.9537368624801488,-1.2473218469313374,-14.033360258957684
2025-08-06,1.0028681747337878,-0.2960804067104194,-0.1401341226898278,0.3720094900195647,0.6836089727300321,-0.6508598365053131,0.6424307564003362,1.8835611591540904
2025-08-07,1.0027325566146532,-0.3056914228121266,0.1844924178256546,0.3283101218525042,0.0325330909299204,1.208942828430759,0.6049891519651629,-6.050419611347535
2025-08-08,0.9946352917111252,0.0893260922954164,-0.5079534171705036,1.1207849739968134,0.686453911847229,0.3461563762513719,0.6478489362362172,-1.192610360644697
2025-08-11,1.007427122473046,-0.9466912735407228,0.4707190103173664,-0.1225198925286719,-0.8883415441532927,0.9759603069510404,1.854232394539057,-8.569704903117737
2025-08-12,0.9913137953974508,0.9101804471857822,-0.4539145788523768,-0.3373753494354425,0.1930511334476747,-0.3012544605418998,0.0,7.260728773380909
2025-08-13,1.0031015631524152,-0.3971941790719135,1.0995305136794808,-0.2348729233588753,0.2524174683333324,1.386459895929648,2.1465353725928398,-9.353848970853363
2025-08-14,0.998653482275081,0.5388453516712133,1.0429029669801748,0.6693528580964614,2.579088888742876,0.144084392106647,1.3027242870514266,-1.6293263990266649
2025-08-15,0.9990235683667869,0.0485438164071094,-0.0245041326158768,0.7934896667388669,-0.3683564661478788,-0.0113788381315704,-1.4452106258749042,2.346446914827349
2025-08-18,0.9990235683667869,0.0,0.0776183381760775,-0.0746558045328638,-0.9767109662317752,-0.4039002639741107,1.7094009265803622,1.7532045193487944
2025-08-19,1.0024621186248126,0.9973019276634963,-0.0763153313685371,-0.1828100502551222,-0.368897680030944,0.0313974408375994,0.774580685352988,-0.6626930447881874
2025-08-20,0.9964252019121362,0.4168564680625763,0.0232660771202208,0.4454115064130404,-0.2142810541709394,-1.4554954552111976,-0.3843582036523907,3.86924571422318
2025-08-21,0.996616840853518,0.2798181373661723,0.0357040342515269,-0.5982032869152554,0.1713140673680335,-0.6666206064662283,-1.510434747507372,0.7707121895382807
2025-08-22,1.0023222205611202,0.1325288974278748,-0.340040821588139,0.0674266193470884,-0.243702716678773,-0.3426501203265042,-0.6490751055447164,5.799877791100583
2025-08-25,1.00780257354405,-0.8517482060098724,1.8895363036027344,0.2871157298610205,0.9342158903836716,1.8778326259453195,0.0542527440814177,-14.337349757519693
2025-08-26,0.9992550546454928,0.3926417350905486,-0.7654092182447392,-0.3692910205643773,1.936804165985806,-0.2198028243645344,0.4093778684167271,4.008436597190856
2025-08-27,1.0075853364178189,-1.0241179872034878,0.2994570884565561,-0.4954039870333049,-1.1807638219802463,0.442814064714403,-0.9657624984920844,-1.1494258061691465
2025-08-28,1.0075853364178189,0.0,0.3240123484715695,-0.4415964103643532,-1.266057473398963,0.2129155211480382,0.2969050119570937,1.5731908188168164
2025-08-29,1.0079548256397783,-0.8544430103923584,0.1572865274963364,-0.0261621909636855,-0.8052590573528473,0.5327410008474587,0.7255822567711068,-2.8282832693932725
2025-09-01,1.0016313855455068,-0.3022369793329482,-0.2016340601586286,-0.5728346218395353,0.3152101864806855,-1.1500001529734185,-0.2575844774387881,6.444901814505788
2025-09-02,0.9921887851436856,0.8114070174605414,0.0,0.5652997581617525,2.1525200547269696,0.0,-1.2399313528765,0.0
2025-09-03,1.00298623215152,-0.1845729061789702,-0.5468678773143498,-2.288107698369224,-0.4718240205048407,-0.8199273170313437,0.2884634080625226,11.783857161935952
2025-09-04,0.9960125195726984,0.5510715147017065,-0.0542613671398073,0.4575688371880604,-0.6005561107606971,1.0249219585447555,-0.8782636914513531,-4.775769896217796
2025-09-05,1.0099638643893594,0.0778877622804818,0.773247358477791,0.7439320997127741,-1.1242358488501192,0.9766565111615222,1.5293177685240744,-6.422019365362708
2025-09-08,1.0031465829746171,0.0270847306711674,-0.4831728608063135,-0.7292688355830967,1.4345254625561132,-0.033623238165259,1.0297738214836594,-0.7843129677328364
2025-09-09,1.001188755498822,0.1299478219352501,0.2512944585644217,0.8905817034654318,0.8495155142851374,0.4530268392346048,1.4529910649426103,-0.4611373326169676
2025-09-10,0.9998190489182872,0.3852930178235292,0.4314859806964222,-0.372500328363079,1.186790081070899,0.3706231037653218,-0.422785126219305,-0.4632673488730754
2025-09-11,1.000716786898903,0.4202086230887136,-0.4821953797535361,-0.3604788795905311,1.0105928899470262,0.0300295501842962,0.8706603827684178,2.061173007998507
2025-09-12,0.9976005278838656,0.1297411660218461,1.3564863044446709,0.2991635585579244,-0.4348790971702154,0.717396195120279,1.220019453872978,-4.169383240506964
2025-09-15,0.9984251500657004,0.4339045410009845,-0.5937825323154344,-0.0232031771873253,1.157080953289391,0.4447170720106586,0.891590723421043,0.3399061224010902
2025-09-16,1.0019825592130531,-0.1783896681133989,0.1074098568550452,0.2139786588368553,0.2213128550046628,0.9378503971730234,0.0,6.30080851680257
2025-09-17,0.9934427137829224,0.6777256391098607,-0.2736297802099274,-1.766902292017969,-0.0304416948121888,-0.0661740030203028,0.2996517035393831,4.270242497685861
2025-09-18,0.9978819636353766,0.3611475529465391,0.5691298855337701,0.1283344542051701,1.777259246230023,-0.3252036644026179,-0.249187014750174,-3.911982392701152
2025-09-19,1.0006864162488054,0.3685301541634933,0.2696786011685326,1.3500029264458702,-1.3510321768825606,0.940602489901332,1.1454486293225097,-0.1272293729257856
2025-09-22,1.0032829893309787,-0.3797606539138409,0.3745959774678509,-0.1483414524724446,0.0009418022843599,0.7154188232273428,-0.5686569328791524,-1.592356707243181
2025-09-23,1.001418518533157,-0.4923635718664831,0.1430835487317816,-0.4753053238525595,-0.7570473922954402,0.6959332608287738,0.994213616052475,4.207123496628107
2025-09-24,1.0015693597409565,-0.130343439735403,-0.19136452626205,0.3582229564538908,-0.7023249951809696,-0.9456753272509166,0.0,3.35403102723042
2025-09-25,1.0020692746735107,-0.447365300760838,-0.3704681277926003,0.2349739238171944,1.374401210022591,-0.3349565918303043,0.3003680887197824,-2.764417676354103
2025-09-26,1.0057712128303926,-0.6626948212322681,-0.3771814936299078,-0.557660562197837,-0.1281011764347139,-0.5029818809150544,0.2731103461506512,3.461059674784095
2025-09-29,1.0066458552605415,-0.94874379272315,0.6528536331603885,0.8695224240867105,-1.3459874650409651,0.443924185797262,-0.874094680030213,-8.66188667318173
2025-09-30,1.0038015331558086,-0.0803044804940977,0.1487249337080998,0.0235466233426295,1.8932863933079915,0.476248635752885,-0.6862272333089003,5.428390316881204
2025-10-01,1.0032850872434893,-0.0966140754482536,0.1766564217299704,0.5713194791910237,0.8739838814929124,0.3048068549381,-0.2466959206327224,0.9925548330164792
2025-10-02,0.9913131185718737,0.9150390492475902,0.0931312542831852,0.9752571557420486,0.0,0.4199044555106113,-0.8496661625264856,0.0614264647423423
2025-10-03,0.9913131185718737,0.0,0.1692836406866904,1.2811905357230868,1.606961779839744,0.3906394171239613,0.8661538280781311,2.0871591536571144
2025-10-06,0.99458914332627,0.2333246776981656,0.5128201683291644,-0.1791776318499027,-0.535781069436303,-0.2781512623722282,1.8532045446188583,0.1202673407877163
2025-10-07,0.9935759687663872,0.7367178791287232,-0.1354038221838993,-0.0020990316734303,-0.674812759302923,0.7074475413767267,4.752644706081566,-1.681674388660381
2025-10-08,0.9990839682780456,0.1222219392469803,-0.1969982713608709,0.0307250207584264,0.0,-0.6682623688557987,0.0127588234474673,5.314593080531016
2025-10-09,1.001341507930399,-0.2475292580189747,-0.0025732662116029,0.866700054679348,-0.4759614611337226,1.119086636200639,-0.4502328839938285,-5.45243936506532
2025-10-10,0.9957310439815708,0.5416017571936882,-0.5222104573524233,0.0574015754346346,-0.286517473940584,-0.0813682684603578,1.7711392742335574,0.7975526024544655
2025-10-13,0.9953451615038632,0.4112050167679015,-1.8957080007374616,-1.50252044288689,-1.727943103639351,-3.562277184309504,-1.0120134991954743,31.83201123002275
2025-10-14,0.9980160885348652,-0.2293818392706592,1.292835781975743,0.6042076027415577,-1.5246670218750258,2.207576120615018,0.0,-12.142193810222157
2025-10-15,1.0052514677079398,-0.3244479132464395,0.4404026014771078,-0.6191187046614699,-1.730938015214012,-0.7618996801966316,-2.5816415643162727,9.353645376092956
2025-10-16,0.9944083053864292,0.7080820872521931,-0.0370697490417626,-0.2292794129699182,1.8444383148096928,0.6588350991361569,1.7617903371941024,-0.8169153323245748
2025-10-17,0.992558211753972,1.0336228211479837,-0.6509162731348495,0.3755796951439905,-0.0852540816616564,-0.4743742203573875,1.2692101836383696,22.62597003096853
2025-10-20,0.9936600173677964,0.4867983737610659,0.5187366332213283,-1.817714959756944,-2.4775862421469674,0.5204717443356266,-1.4408086801782738,-17.89805956097521
2025-10-21,0.99928217802514,0.5184813729964155,1.1170425265687456,1.7951857756120626,2.4229732453023844,1.369350796084623,3.3696493646268038,-12.271419923715232
2025-10-22,1.001260200005693,0.098475682590271,0.4670865753987341,0.2936192776687107,0.6524684319254126,-0.1603665774202678,0.2654412250561622,-1.974759802757342
2025-10-23,1.001260200005693,0.0,-0.7124773355072445,-0.7352988988096998,-0.9443118642460168,-0.9291304265325872,-0.0167684350408481,4.085056004214738
2025-10-24,1.006403625359138,0.0881407636837749,0.3095040766251999,0.2345985513262372,0.7222581726762156,0.8856501520000837,-1.3510637977614093,-6.9892533212220105
2025-10-27,1.0054254081341143,-0.3717450525961174,1.0110531040466109,0.1326084030933927,0.7400264418184532,1.1466770280299965,1.3528316002599403,-5.375713519309755
2025-10-28,0.9952687621411912,0.6625291500029773,0.7148683126213307,0.284195473241744,1.0456699370620992,1.864228555883796,2.459798220543852,-3.543071763260408
2025-10-29,1.000144585564306,-0.1149638146805021,0.3402726798815036,-0.124022836078308,-0.3312385187764111,0.8039327801639073,-0.5803349028246085,3.9898677388406014
2025-10-30,0.9972403214280012,0.4538104094678141,-0.1558934206164042,-0.6360322489740944,0.0,0.5497031683221021,2.167436339608164,3.045066977325206
2025-10-31,1.0041174511351747,-0.6757175647810088,-0.230682957360595,-0.02205383012851,-0.2408366856388455,-1.574933904590925,0.0350063548943957,-0.0591030073093579
2025-11-03,1.0055089271104196,-0.6018660837397216,0.0857495395031104,-0.665825996090974,-1.4307480334943,0.6098954871908369,2.1153776486458,3.1342441834889767
2025-11-04,0.9974188138961636,0.1603679350692166,-0.4755629781140857,0.7267183786934472,0.9715998810331916,0.4626341257806254,0.0,-1.548167714997506
2025-11-05,1.0057466059239903,-0.6431586779760301,-0.5311766856271438,-0.7595626796626731,-0.7873543650900316,-2.0393781164017133,-1.7441657239163466,10.658124144289747
2025-11-06,1.0057466059239903,0.0,0.4794745168357872,0.4201862282195989,-0.0654669091077142,0.6474045263609396,-2.4951447981508057,-5.210525111148234
2025-11-07,1.00327916020913,-0.3435908004556953,-0.8427199145019104,-1.3127821758080027,2.122543006100641,-1.8970822392277544,1.337143615530345,8.273180189796548
2025-11-10,0.9977051894804636,-0.0682032247844466,0.1594481191591779,-0.6912381340800189,-0.9215103466385876,-0.2145015737937905,-1.193523340842806,-2.15384654509716
2025-11-11,0.9972296613420414,0.3218572887126347,0.8119831423151425,1.654772775861746,1.5518371528876918,2.2718597314864253,1.2637957179033377,-7.756811049026757
2025-11-12,0.996966360272348,0.4715647170584924,1.1808068845670094,0.5345173818821491,0.1776783436388429,-0.2502176879772722,-0.1351986828313833,-1.818180044820528
2025-11-13,0.9983961849006786,0.7038409025849734,0.6819805570828175,1.2180324358370245,0.8477556015036525,-0.2635037122048822,0.4334504474949208,1.3310158165333874
2025-11-14,1.001041348666522,0.0129449496203637,-1.6528951042293905,-1.393853295937264,0.5582599740373784,-2.290399919626896,0.4279384498730776,14.22044396670561
2025-11-17,0.9945136969500704,0.1194026471448284,-0.652668423073155,-0.6865941865623837,-1.8489558515447648,0.1321818702291421,-1.7653365882224992,-0.8500003814697288
2025-11-18,0.9974916821121528,0.3990669040865979,-1.181912971721466,-1.1979588367705851,-0.7081829608014623,-0.8406749894371957,-0.1044555717599204,12.859300286794827
2025-11-19,1.0043129981080885,-0.3974806902018679,-1.069966624748131,-1.7379449139807712,-1.721669160975725,-1.2119951159984763,-3.220993127257399,10.321722340993556
2025-11-20,0.994835428287234,0.5503640675154298,0.1020383516738165,-0.0759662334473665,-0.3832579790489343,0.5856628188694035,-0.3393657809218742,-4.171732135950002
2025-11-21,0.997707298547297,0.5354541588221684,-0.8377072393276896,0.5004968626192818,0.0190468369963614,-2.154647765069262,2.649985904159058,11.665258861714324
2025-11-24,1.001588159881105,-0.4734242822780343,1.0778667960318566,-0.8032203991502174,-2.3825709043944654,0.8833628421609951,-2.4045919816566563,-11.317183052550485
2025-11-25,1.0062905980951098,-0.4167936312968079,0.4386583972649349,0.6379325379765044,1.968596686195312,2.6890294714480234,0.0,-12.419973578785138
2025-11-26,1.0043925089364552,-0.2877529180069005,1.429934191742377,0.970133950107832,0.6923600849649159,0.671476095449286,0.0691825541392354,-9.551661540434951
2025-11-27,0.9861725852519402,1.238178353036257,0.6679166127384617,1.1148261624814193,0.1294839874159015,0.8212584809258683,1.848663509043269,-7.381459974709137
2025-11-28,1.0017432103231905,0.0391142238189257,0.0,0.1759244967720619,0.0688427732451257,0.0,1.2268818728156106,0.0
2025-12-01,1.001316645684117,-0.0480690358373614,0.6099901798342966,0.28958363395577,-0.3354632635959587,0.6504502259437883,0.1730388861350684,-4.886562690464402
2025-12-02,1.0057324348394985,-0.1038021274740175,-0.8950665896928167,-1.0376800697713515,0.6743102136656409,-0.3841938044674031,-1.8916516213251744,5.443421216412436
2025-12-03,1.0021415785708894,-0.5484113396941881,0.3914896232203535,0.5147215223840984,0.2373541238450238,0.5918133438435724,0.0003406847287612,-3.770299461483784
2025-12-04,1.0007273297400523,-0.1774695190436492,0.8603309904618106,-0.0723231378027655,-1.2811636785172276,0.172633858809279,1.1383188755413889,-3.074142400187263
2025-12-05,0.9980064189513612,0.1837527899638313,-0.066739968324414,0.7948031436348257,0.6799881784699258,0.2176625978244972,2.33380058749626,-1.865672836805088
2025-12-08,0.9928723273651644,0.5865433091659877,0.2174395569705778,0.6118044924436905,0.5751860751050941,0.3105288138432582,-1.0514743774838742,-2.344739491889813
2025-12-09,1.007675106806436,-0.862653945989178,-0.4497299999014381,0.07436755470962,-1.2256841925247453,-0.1366964537699355,0.1783857689344969,8.111615914194314
2025-12-10,1.0010622906399678,-0.4657081109092686,-0.3750184309874282,0.4850726841454822,-1.2851709205007,0.1299157952871388,0.1446369083828003,1.6206510218282677
2025-12-11,1.0041171978123302,-0.3159887590995613,1.045958608128461,-0.1345455283233931,0.4189190164644918,0.3293965958375278,-0.1032487935799908,-6.851741444195236
2025-12-12,0.9950904437974556,0.54565875164998,1.344760665553424,0.6815905160105107,-0.0402083708199829,-0.2548855681956619,-0.8971449440367985,-5.833862077290075
2025-12-15,0.9970917899304126,0.5729990019651465,-0.5050116588348974,-0.4450334597116745,1.7480234471302314,-1.689801769130872,1.371379156008934,5.9932617291983625
2025-12-16,0.9962635387811686,-0.075434698071497,-0.0856249618609417,0.1795213834427711,-1.339304108325068,-0.5939157423247909,-1.3148834765094652,4.828464040237068
2025-12-17,1.003534417577876,-0.6424068837574293,-0.624366712092217,-0.6316202356430267,-1.5352629140693352,0.2344182667685546,-1.564380883149441,-0.1212148955374026
2025-12-18,1.0032476497261764,-0.1606677033445636,-0.4744808723959548,-0.482950238238411,0.9247685659953486,-1.8092349338311944,0.2612061487778705,6.917483790429602
2025-12-19,0.9980301964916072,-0.0116195522568918,0.137582707878292,0.997096306092482,0.115245266205588,1.3794326180095018,-1.0316253606270642,-4.256526471497213
2025-12-22,0.9978857142384348,0.5843362036054733,0.3817142749147573,0.3673645762309219,0.7545589853668044,1.3094630085295655,1.032031544952705,-11.618262562637517
2025-12-23,0.995546805814122,0.7933329106115661,0.4732306639577022,-0.0182378725184007,0.4330009440036475,0.5200485590942661,1.8081804055375184,-5.5667332810208965
2025-12-24,1.0010715004386057,0.0181488893991499,0.1648594934465785,0.2309747628824965,-0.1070814395754404,0.5677183418099307,0.0207935945498727,-0.5681812794001595
2025-12-25,1.001092138033158,-0.1338983836168594,0.5960686082064015,0.0,0.173775192553105,0.2184494227374767,-0.1364126457350845,-3.7857123783656577
2025-12-26,1.001092138033158,0.0,0.0,0.0,0.0,0.0,0.1265043928153852,0.0
2025-12-29,1.00303157618112,-0.3817552133005053,-0.0414342818542801,0.0,0.0,-0.0855912916567946,0.6796599669848913,0.96510847708835
2025-12-30,1.004673869957549,-0.3847631310177624,-0.5112586936592223,0.0454337150423311,-0.7114904489589957,-0.5033251330520905,-0.4403291230824835,4.411760374749107
2025-12-31,1.0000790621512088,-0.0125278988552857,-0.1957641686201161,0.5720107351970594,0.8557330541358654,-0.2354464859291694,-0.3709733332137643,0.9154937759653814
